Rank Name Federation BirthYear Rating RD
1 Tan, Zhongyi	CHN 1991 2469.70 65.94
68 Prado Acebo, Ines	ESP 1997 2134.60 69.57
69 Savitha Shri B	IND 2007 2130.58 61.09
70 Goltseva, Ekaterina	RUS 2002 2129.98 53.57
71 Janzelj, Lara	SLO 1997 2127.07 65.93
72 Rogule, Laura	LAT 1988 2122.37 44.78
73 Bosc, Seraphina	FRA 2002 2120.43 50.64
74 Leconte, Maria	FRA 1970 2117.18 67.21
75 Alexieva, Silvia	FRA 1974 2117.10 65.71
76 Nurmanova, Alua	KAZ 2007 2110.42 50.56
77 Kamalidenova, Meruert	KAZ 2005 2108.95 68.01
78 Korneva, Marina	RUS 1986 2108.78 48.16
79 Gvetadze, Sofio	GEO 1983 2108.61 73.17
80 Gaal, Zsoka	HUN 2007 2107.39 57.64
81 Terbe, Zsuzsanna	HUN 1997 2106.34 74.70
82 Rakhmangulova, Anastasiya	UKR 1994 2105.43 60.96
83 Sikorova, Olga	CZE 1975 2105.29 69.71
84 Agrest, Inna	SWE 1991 2105.04 73.85
85 Llaneza Vega, Patricia	ESP 1979 2103.90 71.14
86 Papp, Petra	HUN 1993 2101.53 62.64
87 Golubova, Anna	RUS 2001 2099.55 66.40
88 Omonova, Umida	UZB 2006 2096.95 63.83
89 Lach, Aleksandra	POL 1995 2093.75 62.24
90 Beydullayeva, Govhar	AZE 2003 2092.92 70.43
91 Fataliyeva, Ulviyya	AZE 1996 2087.99 71.34
92 Tomilova, Elena	RUS 1986 2087.63 60.82
93 Doluhanova, Evgeniya	UKR 1984 2086.70 63.53
94 Soubirou, Oriane	FRA 1993 2085.73 55.59
95 Petrova, Irina	UKR 1993 2084.34 64.70
96 Gritsayeva, Oksana	RUS 1980 2082.55 67.90
97 Dimitrova, Aleksandra	RUS 2000 2080.30 62.05
98 Paramzina, Anastasya	FID 1998 2075.25 68.65
99 Nasyrova, Ekaterina	RUS 2005 2074.76 63.51
100 Solozhenkina, Elizaveta	RUS 2003 2073.68 73.65
