Rank Name Federation BirthYear Rating RD
1 Tan, Zhongyi	CHN 1991 2472.83 67.52
56 Navrotescu, Andreea	FRA 1996 2144.89 63.43
57 Antolak, Julia	POL 2000 2142.58 55.26
58 Kulon, Klaudia	POL 1992 2142.05 62.09
59 Badelka, Olga	FID 2002 2141.95 62.04
60 Savina, Anastasia	FRA 1992 2139.47 66.58
61 Schulze, Lara	GER 2002 2138.58 71.07
62 Sliwicka, Alicja	POL 2001 2137.82 58.33
63 Kubicka, Anna	POL 1999 2135.22 58.93
64 Prado Acebo, Ines	ESP 1997 2134.60 67.77
65 Savitha Shri B	IND 2007 2130.58 59.05
66 Janzelj, Lara	SLO 1997 2127.07 64.04
67 Nurmanova, Alua	KAZ 2007 2125.21 54.85
68 Bosc, Seraphina	FRA 2002 2120.43 48.16
69 Doluhanova, Evgeniya	UKR 1984 2120.39 67.16
70 Leconte, Maria	FRA 1970 2117.18 65.36
71 Korneva, Marina	RUS 1986 2117.15 47.40
72 Alexieva, Silvia	FRA 1974 2117.10 63.83
73 Cosma, Elena-Luminita	ROU 1972 2114.91 58.88
74 Rogule, Laura	LAT 1988 2114.88 48.62
75 Kamalidenova, Meruert	KAZ 2005 2108.95 66.17
76 Gvetadze, Sofio	GEO 1983 2108.61 71.49
77 Gaal, Zsoka	HUN 2007 2107.61 62.60
78 Lu, Miaoyi	CHN 2010 2106.78 64.53
79 Terbe, Zsuzsanna	HUN 1997 2106.34 73.05
80 Sikorova, Olga	CZE 1975 2105.29 67.94
81 Agrest, Inna	SWE 1991 2105.04 72.18
82 Llaneza Vega, Patricia	ESP 1979 2103.90 69.40
83 Vasilevich, Tatjana	RUS 1977 2100.03 73.58
84 Omonova, Umida	UZB 2006 2096.95 61.88
85 Rakhmangulova, Anastasiya	UKR 1994 2094.82 60.73
86 Lach, Aleksandra	POL 1995 2093.75 60.24
87 Beydullayeva, Govhar	AZE 2003 2092.92 68.66
88 Schippke, Manon	FRA 2007 2092.27 54.60
89 Vo, Thi Kim Phung	VIE 1993 2090.45 74.15
90 Fataliyeva, Ulviyya	AZE 1996 2087.99 69.54
91 Tomilova, Elena	RUS 1986 2087.63 58.79
92 Soubirou, Oriane	FRA 1993 2085.73 53.34
93 Gritsayeva, Oksana	RUS 1980 2082.55 66.07
94 Golubova, Anna	RUS 2001 2082.42 74.39
95 Borda Rodas, Anapaola S.	ARG 2004 2079.63 74.62
96 Borisova, Ekaterina	RUS 2000 2077.01 42.65
97 Paramzina, Anastasya	FID 1998 2075.25 66.81
98 Nasyrova, Ekaterina	RUS 2005 2074.76 61.54
99 Solozhenkina, Elizaveta	RUS 2003 2073.68 71.96
100 Sukhareva, Evgeniya	RUS 1987 2071.97 48.78
