Name Federation BirthYear Rating RD
1 Assaubayeva, Bibisara	KAZ 2004 2374.11 66.63
40 Karmanova, Olga Dm.	RUS 2007 2005.73 51.19
41 Dylag, Emilia	POL 2004 2004.36 61.69
42 Getman, Tatyana	RUS 2003 2002.62 52.54
43 Rakshitta Ravi	IND 2005 2001.08 68.74
44 Hrebenshchykova, Yelyzaveta	UKR 2005 2000.18 72.47
45 Hnatyshyn, Anastasiia	UKR 2010 1999.62 55.45
46 Kurmangaliyeva, Liya	KAZ 2005 1996.35 54.73
47 Ciolacu, Alessia-Mihaela	ROU 2004 1992.26 56.52
48 Pogorelskikh, Sofia	SRB 2004 1991.76 77.02
49 Kuznetsova, Marina	RUS 2006 1989.50 54.09
50 Obada, Ema	ROU 2005 1986.87 65.98
51 Siekanska, Maria	POL 2007 1985.04 59.59
52 Jarocka, Liwia	POL 2003 1978.09 57.49
53 Pipiras, Filipa Fortuna	POR 2005 1977.20 65.08
54 Dubnikova, Anastasia	RUS 2004 1973.68 76.87
55 Shukhman, Anna	FID 2009 1973.28 57.55
56 Sultanbek, Zeinep	KAZ 2004 1973.12 56.58
57 Waszczuk, Patrycja	POL 2003 1972.23 73.67
58 Usacheva, Glafira	RUS 2003 1971.22 64.74
59 Galvan Cipriani, Viviana	ESP 2004 1970.11 65.27
60 Fedorova, Olesya	RUS 2009 1967.68 56.27
61 Kirtadze, Anastasia	GEO 2009 1967.33 69.25
62 Tomasi, Elise	FRA 2004 1967.22 60.52
63 Kairbekova, Amina	KAZ 2006 1966.95 51.33
64 Shubenkova, Veronika	RUS 2007 1966.75 63.84
65 Starosta, Martyna	POL 2006 1965.08 60.03
66 Bommini Mounika Akshaya	IND 2003 1964.20 81.93
67 Shvedova, Alexandra	FID 2008 1963.66 51.58
68 Mohammadi, Melika	IRI 2010 1963.04 46.39
69 Wang, Minqing	GER 2004 1961.59 41.42
70 Nguyen Hong Nhung	VIE 2006 1958.26 65.49
71 Kleymenova, Valeria	RUS 2008 1957.17 68.26
72 Sala, Giulia	ITA 2007 1955.89 64.50
73 Demeter, Dorina	HUN 2005 1955.19 81.84
74 Lehaci, Miruna-Daria	ROU 2004 1954.79 83.16
75 Zabrzanska, Weronika	POL 2006 1950.76 73.15
76 Khamdamova, Afruza	UZB 2009 1950.44 66.89
77 Jyothsna L	IND 2004 1949.26 80.88
78 Levitan, Ronit	ISR 2004 1948.63 71.22
79 Babic, Masa	BIH 2008 1946.43 49.21
80 Norman, Kseniya	FID 2007 1945.61 63.09
81 Nurgaliyeva, Zarina	KAZ 2009 1942.80 42.82
82 Harazinska, Magdalena	POL 2003 1942.78 65.44
83 Poliakova, Varvara	FID 2005 1940.83 52.48
84 Mikheeva, Galina	RUS 2007 1939.23 47.68
85 Cornileau, Juliette	FRA 2006 1936.91 62.42
86 Tejaswini G	IND 2007 1936.64 60.11
87 Paktinat, Zhina	IRI 2003 1935.93 73.65
88 Petrova, Elizaveta	RUS 2007 1933.84 50.55
89 Mahdian, Anousha	IRI 2003 1931.07 68.82
90 Smietanska, Wiktoria	POL 2010 1929.12 44.38
91 Sumarriva Paulin, Laura	FRA 2005 1928.08 54.17
92 Allahverdiyeva, Ayan	AZE 2005 1927.11 74.29
93 Stepanyan, Eva	RUS 2005 1925.87 70.63
94 Martinelli, Valeria	ITA 2003 1923.76 78.72
95 Hercog, Nusa	SLO 2003 1923.03 74.64
96 Courjal, Pauline	FRA 2004 1922.29 45.28
97 Renganayaki Venkatesh	IND 2006 1920.85 61.72
98 Nikolaeva, Nadezhda	RUS 2006 1920.46 54.43
99 Bhagyashree Patil	IND 2005 1920.45 72.77
100 Naymanova, Patricie	BUL 2005 1919.95 66.80
