Rank Name Federation BirthYear Rating RD
1 Assaubayeva, Bibisara	KAZ 2004 2374.11 66.63
41 Hrebenshchykova, Yelyzaveta	UKR 2005 2000.18 72.47
42 Hnatyshyn, Anastasiia	UKR 2010 1999.62 55.45
43 Kurmangaliyeva, Liya	KAZ 2005 1996.35 54.73
44 Ciolacu, Alessia-Mihaela	ROU 2004 1992.26 56.52
45 Kuznetsova, Marina	RUS 2006 1989.50 54.09
46 Obada, Ema	ROU 2005 1986.87 65.98
47 Siekanska, Maria	POL 2007 1985.04 59.59
48 Jarocka, Liwia	POL 2003 1978.09 57.49
49 Pipiras, Filipa Fortuna	POR 2005 1977.20 65.08
50 Shukhman, Anna	FID 2009 1973.28 57.55
51 Sultanbek, Zeinep	KAZ 2004 1973.12 56.58
52 Waszczuk, Patrycja	POL 2003 1972.23 73.67
53 Usacheva, Glafira	RUS 2003 1971.22 64.74
54 Galvan Cipriani, Viviana	ESP 2004 1970.11 65.27
55 Fedorova, Olesya	RUS 2009 1967.68 56.27
56 Kirtadze, Anastasia	GEO 2009 1967.33 69.25
57 Tomasi, Elise	FRA 2004 1967.22 60.52
58 Kairbekova, Amina	KAZ 2006 1966.95 51.33
59 Shubenkova, Veronika	RUS 2007 1966.75 63.84
60 Starosta, Martyna	POL 2006 1965.08 60.03
61 Shvedova, Alexandra	FID 2008 1963.66 51.58
62 Mohammadi, Melika	IRI 2010 1963.04 46.39
63 Wang, Minqing	GER 2004 1961.59 41.42
64 Nguyen Hong Nhung	VIE 2006 1958.26 65.49
65 Kleymenova, Valeria	RUS 2008 1957.17 68.26
66 Sala, Giulia	ITA 2007 1955.89 64.50
67 Zabrzanska, Weronika	POL 2006 1950.76 73.15
68 Khamdamova, Afruza	UZB 2009 1950.44 66.89
69 Levitan, Ronit	ISR 2004 1948.63 71.22
70 Babic, Masa	BIH 2008 1946.43 49.21
71 Norman, Kseniya	FID 2007 1945.61 63.09
72 Nurgaliyeva, Zarina	KAZ 2009 1942.80 42.82
73 Harazinska, Magdalena	POL 2003 1942.78 65.44
74 Poliakova, Varvara	FID 2005 1940.83 52.48
75 Mikheeva, Galina	RUS 2007 1939.23 47.68
76 Cornileau, Juliette	FRA 2006 1936.91 62.42
77 Tejaswini G	IND 2007 1936.64 60.11
78 Paktinat, Zhina	IRI 2003 1935.93 73.65
79 Petrova, Elizaveta	RUS 2007 1933.84 50.55
80 Mahdian, Anousha	IRI 2003 1931.07 68.82
81 Smietanska, Wiktoria	POL 2010 1929.12 44.38
82 Sumarriva Paulin, Laura	FRA 2005 1928.08 54.17
83 Allahverdiyeva, Ayan	AZE 2005 1927.11 74.29
84 Stepanyan, Eva	RUS 2005 1925.87 70.63
85 Hercog, Nusa	SLO 2003 1923.03 74.64
86 Courjal, Pauline	FRA 2004 1922.29 45.28
87 Renganayaki Venkatesh	IND 2006 1920.85 61.72
88 Nikolaeva, Nadezhda	RUS 2006 1920.46 54.43
89 Bhagyashree Patil	IND 2005 1920.45 72.77
90 Naymanova, Patricie	BUL 2005 1919.95 66.80
91 Czarniecka, Aleksandra	POL 2003 1916.97 55.75
92 Bravo Mallco, Kate Azumi	PER 2007 1916.66 61.41
93 Barwinska, Ewa	POL 2006 1916.46 58.44
94 Mihelic, Vesna	SLO 2006 1914.72 57.32
95 Kroliczek, Gabriela	POL 2004 1911.28 56.17
96 Yeshchenko, Uliana	UKR 2005 1910.47 72.23
97 Moracchini, Margaux	FRA 2004 1907.70 46.03
98 Kirchei, Viktoriia	RUS 2005 1907.16 71.06
99 Arzur, Maia	FRA 2009 1903.67 54.94
100 Ruzic, Pia Marie	SLO 2004 1903.02 69.24
