Rank Name Federation BirthYear Rating RD
1 Ju, Wenjun	CHN 1991 2473.57 57.01
59 Tsolakidou, Stavroula	GRE 2000 2224.15 51.42
60 Bivol, Alina	FID 1996 2223.88 51.64
61 Vo, Thi Kim Phung	VIE 1993 2220.56 54.83
62 Song, Yuxin	CHN 2005 2219.68 43.29
63 Balajayeva, Khanim	AZE 2001 2218.98 59.81
64 Gara, Ticia	HUN 1984 2216.65 74.39
65 Sukandar, Irine Kharisma	INA 1992 2216.56 47.20
66 Fataliyeva, Ulviyya	AZE 1996 2216.02 50.52
67 Nomin-Erdene, Davaademberel	MGL 2000 2215.17 68.22
68 Cori T., Deysi	PER 1993 2214.04 53.62
69 Savina, Anastasia	FRA 1992 2213.55 51.40
70 Padmini, Rout	IND 1994 2213.04 49.63
71 Guo, Qi	CHN 1995 2212.70 50.42
72 Munguntuul, Batkhuyag	MGL 1987 2211.09 56.37
73 Cyfka, Karina	POL 1987 2210.76 55.61
74 Shvayger, Yuliya	ISR 1994 2209.39 72.36
75 Beydullayeva, Govhar	AZE 2003 2209.18 55.23
76 Buksa, Nataliya	UKR 1996 2209.11 47.21
77 Korneva, Marina	RUS 1986 2208.13 58.81
78 Schleining, Zoya	GER 1961 2208.08 67.22
79 Aulia, Medina Warda	INA 1997 2205.72 68.51
80 Gara, Anita	HUN 1983 2205.45 74.40
81 Zatonskih, Anna	USA 1978 2204.14 56.55
82 Zawadzka, Jolanta	POL 1987 2200.90 50.30
83 Voit, Daria	RUS 1994 2200.59 46.81
84 Daulyte-Cornette, Deimante	FRA 1989 2199.21 53.75
85 Melamed, Tatjana	GER 1974 2197.23 68.91
86 Yakubbaeva, Nilufar	UZB 2000 2195.58 47.74
87 Gaponenko, Inna	UKR 1976 2193.78 55.30
88 Alinasab, Mobina	IRI 2000 2192.13 54.44
89 Mammadova, Gulnar	AZE 1991 2189.72 49.47
90 Nandhidhaa, P V	IND 1996 2188.97 50.28
91 Babiy, Olga	UKR 1989 2188.87 68.83
92 Kulkarni Bhakti	IND 1992 2186.92 47.18
93 Kulon, Klaudia	POL 1992 2186.82 45.76
94 Rapport, Jovana	ROU 1992 2186.76 67.00
95 Tokhirjonova, Gulrukhbegim	USA 1999 2186.05 51.25
96 Garcia Martin, Marta	ESP 2000 2185.82 47.96
97 Gomes, Mary Ann	IND 1989 2185.21 49.97
98 Avramidou, Anastasia	GRE 2000 2184.87 73.97
99 Bodnaruk, Anastasia	RUS 1992 2182.06 51.11
100 Unuk, Laura	SLO 1999 2179.75 51.07
