Rank Name Federation BirthYear Rating RD
1 Lei, Tingjie	CHN 1997 2491.60 74.99
36 Danielian, Elina	ARM 1978 2273.70 55.17
37 Injac, Teodora	SRB 2000 2271.47 45.63
38 Atalik, Ekaterina	TUR 1982 2269.76 61.41
39 Bulmaga, Irina	ROU 1993 2269.62 45.86
40 Pogonina, Natalija	RUS 1985 2269.16 66.09
41 Vantika Agrawal	IND 2002 2266.61 47.62
42 Huang, Qian	CHN 1986 2265.90 68.89
43 Garifullina, Leya	FID 2004 2256.53 48.19
44 Matnadze Bujiashvili, Ann	ESP 1983 2256.44 53.55
45 Girya, Olga	RUS 1991 2255.67 63.94
46 Milliet, Sophie	FRA 1983 2254.35 44.65
47 Roebers, Eline	NED 2006 2254.28 45.28
48 Socko, Monika	POL 1978 2251.85 44.65
49 Melia, Salome	GEO 1987 2251.72 65.66
50 Guichard, Pauline	FRA 1988 2250.98 50.43
51 Vega Gutierrez, Sabrina	ESP 1987 2250.76 56.93
52 Narva, Mai	EST 1999 2250.64 60.37
53 Mkrtchian, Lilit	ARM 1982 2249.10 59.65
54 Stefanova, Antoaneta	BUL 1979 2249.02 58.68
55 Badelka, Olga	FID 2002 2247.88 46.53
56 Kiolbasa, Oliwia	POL 2000 2246.85 46.03
57 Fataliyeva, Ulviyya	AZE 1996 2241.68 54.17
58 Xiao, Yiyi	CHN 1996 2239.82 49.23
59 Maltsevskaya, Aleksandra	POL 2002 2237.22 47.01
60 Bivol, Alina	FID 1996 2229.03 53.94
61 Vo, Thi Kim Phung	VIE 1993 2220.56 52.56
62 Balajayeva, Khanim	AZE 2001 2218.98 57.72
63 Gara, Ticia	HUN 1984 2216.65 72.74
64 Nomin-Erdene, Davaademberel	MGL 2000 2215.17 66.35
65 Tsolakidou, Stavroula	GRE 2000 2214.12 53.55
66 Voit, Daria	RUS 1994 2214.05 50.82
67 Cori T., Deysi	PER 1993 2214.04 51.31
68 Buksa, Nataliya	UKR 1996 2213.50 49.62
69 Guo, Qi	CHN 1995 2212.70 47.93
70 Munguntuul, Batkhuyag	MGL 1987 2211.09 54.18
71 Savina, Anastasia	FRA 1992 2210.95 50.14
72 Cyfka, Karina	POL 1987 2210.76 53.41
73 Padmini, Rout	IND 1994 2210.32 50.40
74 Beydullayeva, Govhar	AZE 2003 2209.18 52.96
75 Korneva, Marina	RUS 1986 2208.13 56.70
76 Schleining, Zoya	GER 1961 2208.08 65.39
77 Aulia, Medina Warda	INA 1997 2205.72 66.69
78 Gara, Anita	HUN 1983 2205.45 72.76
79 Zatonskih, Anna	USA 1978 2204.14 54.35
80 Ning, Kaiyu	CHN 2004 2203.89 71.88
81 Bodnaruk, Anastasia	RUS 1992 2203.15 53.27
82 Kulon, Klaudia	POL 1992 2203.01 48.00
83 Mammadova, Gulnar	AZE 1991 2201.38 49.03
84 Zawadzka, Jolanta	POL 1987 2200.90 47.83
85 Daulyte-Cornette, Deimante	FRA 1989 2199.21 51.43
86 Sukandar, Irine Kharisma	INA 1992 2198.80 48.36
87 Melamed, Tatjana	GER 1974 2197.23 67.12
88 Charochkina, Daria	RUS 1990 2195.85 57.65
89 Savitha Shri B	IND 2007 2195.78 49.65
90 Gaponenko, Inna	UKR 1976 2194.37 54.50
91 Alinasab, Mobina	IRI 2000 2192.13 52.14
92 Obolentseva, Alexandra	RUS 2001 2189.84 62.26
93 Nandhidhaa, P V	IND 1996 2188.97 47.80
94 Babiy, Olga	UKR 1989 2188.87 67.03
95 Rapport, Jovana	ROU 1992 2186.76 65.16
96 Song, Yuxin	CHN 2005 2185.36 47.91
97 Avramidou, Anastasia	GRE 2000 2184.87 72.29
98 Sargsyan, Anna M.	ARM 2001 2184.76 53.98
99 Tokhirjonova, Gulrukhbegim	USA 1999 2182.68 52.80
100 Garcia Martin, Marta	ESP 2000 2180.97 52.02
