Rank Name Federation BirthYear Rating RD
1 Hou, Yifan	CHN 1994 2438.01 65.58
83 Nguyen Hong Anh	VIE 2001 2082.11 66.62
84 Rakshitta Ravi	IND 2005 2080.89 59.66
85 Garcia Martin, Marta	ESP 2000 2080.77 62.83
86 Kovanova, Baira	RUS 1987 2079.99 56.83
87 Borisova, Ekaterina	RUS 2000 2079.43 35.23
88 Khamdamova, Afruza	UZB 2009 2079.17 61.17
89 Tomilova, Elena	RUS 1986 2078.01 60.31
90 Arribas Robaina, Maritza	CUB 1971 2072.17 72.22
91 Rogule, Laura	LAT 1988 2071.18 61.46
92 Enkhtuul, Altan-Ulzii	MGL 1994 2070.94 59.94
93 Richterova, Natasa	CZE 1996 2070.67 65.44
94 Atalik, Ekaterina	TUR 1982 2069.51 63.33
95 Lu, Miaoyi	CHN 2010 2067.09 50.14
96 Belenkaya, Dina	ISR 1993 2066.99 73.38
97 Maletina, Tatiana	RUS 1994 2065.77 59.71
98 Vujnovic, Patricija	CRO 1995 2063.98 48.71
99 Nurmanova, Alua	KAZ 2007 2063.63 43.64
100 Sukhareva, Evgeniya	RUS 1987 2059.69 60.58
