Rank Name Federation BirthYear Rating RD
1 Hou, Yifan	CHN 1994 2438.01 67.41
80 Korneva, Marina	RUS 1986 2092.55 42.72
81 Sieber, Fiona	GER 2000 2092.16 72.51
82 Rogule, Laura	LAT 1988 2092.12 50.32
83 Haussernot, Cecile	FRA 1998 2091.95 74.53
84 Vo, Thi Kim Phung	VIE 1993 2089.12 68.00
85 Miranda Llanes, Yerisbel	CUB 1987 2088.73 40.62
86 Gong, Qianyun	SGP 1985 2086.11 63.07
87 Alfonso Ruisanchez, Laritza	CUB 2001 2084.93 73.15
88 Nguyen Hong Anh	VIE 2001 2082.11 68.44
89 Rakshitta Ravi	IND 2005 2080.89 61.70
90 Garcia Martin, Marta	ESP 2000 2080.77 64.75
91 Kovanova, Baira	RUS 1987 2079.99 58.93
92 Borisova, Ekaterina	RUS 2000 2079.43 38.59
93 Khamdamova, Afruza	UZB 2009 2079.17 63.15
94 Tomilova, Elena	RUS 1986 2078.01 62.32
95 Khrapko, Marharyta	GER 1998 2075.92 60.31
96 Arribas Robaina, Maritza	CUB 1971 2072.17 73.90
97 Enkhtuul, Altan-Ulzii	MGL 1994 2070.94 62.00
98 Richterova, Natasa	CZE 1996 2070.67 67.29
99 Atalik, Ekaterina	TUR 1982 2069.51 65.25
100 Lu, Miaoyi	CHN 2010 2067.09 52.57
