Name Federation BirthYear Rating RD
1 Assaubayeva, Bibisara	KAZ 2004 2407.99 51.54
67 Donate Moreno, Silvia	ESP 2005 1937.06 84.84
68 Malicka, Maria	POL 2003 1934.61 61.09
69 Karmanova, Olga Dm.	RUS 2007 1931.89 50.31
70 Rodriguez Redondo, Adhara	ESP 2004 1929.58 58.63
71 Jimenez Fernandez, Rebeca	ESP 2004 1928.09 68.50
72 Miroshnik, Ekaterina	RUS 2003 1926.88 53.72
73 Dylag, Emilia	POL 2004 1926.07 64.75
74 Bommini Mounika Akshaya	IND 2003 1923.97 80.01
75 Kirchei, Viktoriia	RUS 2005 1923.24 60.00
76 Petrova, Elizaveta	RUS 2007 1921.98 32.27
77 Ghomi, Parnian	IRI 2005 1921.73 66.99
78 Kairbekova, Amina	KAZ 2006 1921.35 46.91
79 Sulyok, Eszter	HUN 2005 1920.63 72.22
80 Nur-Mukhametova, Alisa	RUS 2005 1919.64 40.24
81 Vega Paucar, Emely Bachellet	PER 2006 1917.02 62.31
82 Jarocka, Liwia	POL 2003 1916.77 61.81
83 Ciolacu, Alessia-Mihaela	ROU 2004 1916.38 68.96
84 Femil Chelladurai	IND 2005 1914.30 63.46
85 Kirtadze, Anastasia	GEO 2009 1913.72 55.23
86 Demeter, Dorina	HUN 2005 1910.23 81.73
87 Gunawardhana, Devindya Oshini	SRI 2012 1909.07 59.35
88 Chervyakova, Tatiana	RUS 2006 1904.27 45.42
89 Vanduyfhuys, Daria	BEL 2003 1903.17 70.76
90 Golsta, Madara	LAT 2003 1902.37 77.53
91 Lyutsinger, Iren	FID 2009 1899.28 34.79
92 Tomasi, Elise	FRA 2004 1897.73 82.10
93 Ivanytska, Liudmyla	UKR 2007 1897.53 65.89
94 Smietanska, Wiktoria	POL 2010 1896.19 46.44
95 Hercog, Nusa	SLO 2003 1896.04 67.42
96 Mohammadi, Melika	IRI 2010 1895.02 45.99
97 Majoros, Rozsa Evelin	HUN 2004 1894.20 76.62
98 Bodnaruk, Kseniya	FID 2005 1893.90 56.88
99 Hernandez Gil, Ineymig	CUB 2004 1893.20 58.24
100 Tsotsonava, Elene	GEO 2005 1891.94 50.98
