Rank Name Federation BirthYear Rating RD
1 Assaubayeva, Bibisara	KAZ 2004 2407.99 51.54
66 Nur-Mukhametova, Alisa	RUS 2005 1919.64 40.24
67 Vega Paucar, Emely Bachellet	PER 2006 1917.02 62.31
68 Jarocka, Liwia	POL 2003 1916.77 61.81
69 Ciolacu, Alessia-Mihaela	ROU 2004 1916.38 68.96
70 Femil Chelladurai	IND 2005 1914.30 63.46
71 Kirtadze, Anastasia	GEO 2009 1913.72 55.23
72 Gunawardhana, Devindya Oshini	SRI 2012 1909.07 59.35
73 Chervyakova, Tatiana	RUS 2006 1904.27 45.42
74 Vanduyfhuys, Daria	BEL 2003 1903.17 70.76
75 Lyutsinger, Iren	FID 2009 1899.28 34.79
76 Ivanytska, Liudmyla	UKR 2007 1897.53 65.89
77 Smietanska, Wiktoria	POL 2010 1896.19 46.44
78 Hercog, Nusa	SLO 2003 1896.04 67.42
79 Mohammadi, Melika	IRI 2010 1895.02 45.99
80 Bodnaruk, Kseniya	FID 2005 1893.90 56.88
81 Hernandez Gil, Ineymig	CUB 2004 1893.20 58.24
82 Tsotsonava, Elene	GEO 2005 1891.94 50.98
83 Khmeleva, Anna	RUS 2008 1890.90 39.34
84 Kostornichenko, Yana	RUS 2006 1890.59 67.97
85 Vlasova, Olesia	FID 2008 1890.22 50.22
86 Moncada Correa, Sara	COL 2004 1889.52 58.16
87 Kuznecova, Marija	LAT 2010 1889.26 51.46
88 Adel, Sara	EGY 2003 1887.68 64.62
89 Bayrambayeva, Ogulsuray	TKM 2003 1884.13 45.99
90 Stepanyan, Eva	RUS 2005 1882.41 66.89
91 Shohradova, Lala	TKM 2006 1881.56 50.57
92 Bosco, Giuliana	ARG 2004 1879.92 57.49
93 Borda Rodas, Anapaola S.	ARG 2004 1879.50 66.25
94 Ter-Avetisjana, Agnesa Stepania	LAT 2007 1878.25 58.84
95 Bravo Mallco, Kate Azumi	PER 2007 1876.31 57.09
96 Kamarova, Zhanbota	KAZ 2006 1875.12 59.87
97 Nguyen, Thien Ngan	VIE 2005 1875.01 64.07
98 Behzad Nazif, Parva	IRI 2004 1871.03 57.62
99 Lobo Pereira, Arami	ESP 2007 1870.89 68.11
100 Zahedifar, Anahita	IRI 2003 1869.35 57.71
